glac_id,melt_rate,lat,lon,dist_km
G290984E54396S,-6.634444582145665e-14,-54.39622554981492,-69.01396153187498,165.78071071415897
G291138E54626S,-3.392613706779031e-13,-54.62508336042631,-68.8642239128372,165.78071842783515
G286942E47881S,-1.097095146982084e-12,-47.8804575967905,-73.05798564403592,165.78082273717027
G291243E54797S,-4.1698919449901776e-11,-54.79631724865202,-68.75247222483802,165.78125628597456
G287281E48460S,-9.066957732696001e-14,-48.454549167719975,-72.71962186211475,165.78198833532036
G287255E48421S,-8.454371299198882e-12,-48.41850724573462,-72.74148885808798,165.78237303039307
G287100E48157S,-1.6624681933842238e-11,-48.15532006785982,-72.89755508584153,165.78239832452994
G291075E54536S,-3.2795265832197293e-13,-54.53557714908466,-68.92512043567746,165.78261468477436
G287156E48257S,-4.965565904600621e-13,-48.25679656341372,-72.83785200786767,165.78272690151542
G291263E54824S,-1.10071466931053e-13,-54.82435205857406,-68.73585801403053,165.7827737928562
G286264E46724S,1.167151162790698e-13,-46.72386145997126,-73.7353201094253,165.7828415149061
G291526E55242S,-3.1212046102367085e-12,-55.2368920241917,-68.46434455166893,165.78330141657668
G286954E47906S,-2.684342945616412e-13,-47.90555974358718,-73.04644990435976,165.78362565921182
G291057E54527S,-2.525612426157724e-13,-54.53059719434121,-68.93100312403186,165.7848094682106
G287207E48337S,-2.528827519379845e-11,-48.336078612728016,-72.79360255961797,165.78510209648516
G287334E48554S,-2.026327675110091e-13,-48.55551373315779,-72.66413035268528,165.78592093651264
G291096E54576S,-3.392613706779031e-13,-54.57517008555156,-68.90341775089524,165.7861462774928
G286793E47638S,-1.0463037049921725e-12,-47.63793751108976,-73.20676850929144,165.7861755473522
G297894E64215S,-3.975851975747439e-11,-64.20584354349205,-62.09524376435101,165.78697091169576
G290984E54404S,-1.5023084479371315e-11,-54.404399397927406,-69.01619266871275,165.78704857515223
G287194E48354S,-1.7697391857506362e-10,-48.33599690859969,-72.79635798739935,165.78743011996096
G286955E47923S,-4.736301965559228e-12,-47.92344427023775,-73.04041311041739,165.78750526998968
G287093E48154S,-1.0109478371501276e-11,-48.1482289487376,-72.90840847572433,165.78812905454834
G286770E47607S,-1.2069316402852669e-12,-47.6059851318835,-73.228170920096,165.7884699321693
G297852E64204S,-1.7079756429019446e-10,-64.20301494801444,-62.1005116893264,165.78944740527712
G286656E47421S,-8.065967153284674e-12,-47.417420815724775,-73.33991944600604,165.7896248808021
G291529E55242S,-2.6386995497170226e-13,-55.25229678102699,-68.46265575036048,165.79039557436337
G287154E48263S,-3.4847038313062975e-13,-48.26420756421666,-72.84283612039579,165.79079286455533
G286727E47534S,-5.193675889328063e-12,-47.53411794831802,-73.27310906998343,165.7909016531422
G297935E64261S,-2.235176667363579e-12,-64.26051564245131,-62.05894560140701,165.79124020842772
G286212E46651S,7.115253077975373e-14,-46.65106133312249,-73.78743921525923,165.79154510590402
G291056E54522S,-3.875884086444008e-11,-54.5173604719941,-68.94778895285467,165.79160680384524
G286766E47603S,-5.034701687249957e-13,-47.60287448024548,-73.233681692972,165.7916501762761
G286640E47395S,1.779605148721517e-11,-47.40485502346336,-73.3502229638899,165.79217840677418
G287147E48252S,-6.30155380778822e-13,-48.25125347902589,-72.85248233145757,165.7924878725855
G287136E48236S,3.9970797590801284e-13,-48.23584973892845,-72.86215823085831,165.7929615225784
G286957E47930S,-6.455922476244236e-13,-47.92984489884131,-73.04299741256465,165.7929817431664
G287153E48263S,-3.3975177952180973e-13,-48.26271819466453,-72.84775434300393,165.79426465816394
G287144E48244S,-1.3303280260886237e-12,-48.244302550509104,-72.85869178199009,165.79428717767902
G287223E48381S,-3.650666179959847e-12,-48.38154086567567,-72.7773405570146,165.79432131242376
G286698E47508S,9.615203688023336e-14,-47.50319004051871,-73.29549944913231,165.79459473396054
G286722E47533S,-1.2984189723320166e-12,-47.53339162457963,-73.27825075801962,165.7949712328978
G286755E47591S,-9.584580291970805e-13,-47.59179470975528,-73.244095852514,165.79503001192003
G287218E48386S,-1.258992868324926e-11,-48.382641146526254,-72.77811271451692,165.7955469776072
G290972E54403S,-3.8360854616895874e-11,-54.40308391419408,-69.02751468140872,165.79580835416593
G291072E54570S,-1.244155206286837e-11,-54.57172376066963,-68.91831406804819,165.79671983099834
G287237E48412S,-1.1145038167938933e-12,-48.41179588810863,-72.76264996239479,165.7971383704413
G286937E47905S,-3.396677683075317e-13,-47.90544016866333,-73.0632057676567,165.79800114757646
G291066E54551S,-2.3974470194571816e-13,-54.55129325914312,-68.933861334829,165.7985356241738
G286754E47597S,-2.1713341450687072e-12,-47.59649525816948,-73.24625394838884,165.79926908624626
G286773E47631S,-9.035468247672333e-13,-47.63063827392093,-73.22638181674138,165.7993990251456
G286938E47910S,-9.713863280570532e-13,-47.90961323053752,-73.06249714934057,165.79950904929836
G286933E47902S,-3.0165807560137465e-12,-47.90158617507889,-73.06747687609729,165.79972470126432
G286787E47661S,-7.060306708062846e-13,-47.66443824748744,-73.20700881383735,165.79979520155854
G286981E47987S,-3.999826056705513e-13,-47.98538894541596,-73.018272750748,165.79989798418316
G286260E46750S,-2.789928180574555e-13,-46.750286518412565,-73.73995167067042,165.8000794675951
G286756E47604S,-1.1935988867629149e-12,-47.604145189493074,-73.24311887831736,165.800433822431
G286708E47534S,-7.642332759008165e-13,-47.54055118577827,-73.28155347421591,165.80143958911094
G291224E54798S,-8.24656188605108e-13,-54.79813077403923,-68.7757283596957,165.80168692722384
G286932E47906S,2.6089347079037808e-12,-47.90565967362339,-73.06796623817444,165.80221408681302
G287231E48422S,-1.7684256356670149e-12,-48.41906450025633,-72.76616793251536,165.80387506056036
G287136E48261S,-5.488721804511279e-11,-48.26070885422671,-72.86062565213699,165.80431361168365
G287140E48263S,-6.742144369266531e-13,-48.2628799866653,-72.85995850896127,165.80484641766813
G286716E47551S,-3.310377269733749e-13,-47.55315371837249,-73.27845176647223,165.80513326295508
G286768E47634S,-2.3364063315359188e-12,-47.63160284481302,-73.23267148473549,165.8053122437243
G286939E47924S,-5.225169594712124e-13,-47.923709030672086,-73.06130857316367,165.80564128251228
G291103E54625S,-3.8978045579286465e-12,-54.62775406802068,-68.89290128114439,165.80616699616797
G291223E54809S,-2.6729616895874265e-11,-54.80995115823739,-68.77361901297206,165.8064161955301
G291213E54793S,-1.0501817288801567e-11,-54.79379886946071,-68.78456881637925,165.80669602215133
G291219E54801S,-8.382809430255403e-12,-54.80078792515478,-68.78032886335677,165.80699083671547
G287408E48719S,-1.082267441860465e-12,-48.719188014777885,-72.59217126103124,165.8079207433271
G286960E47984S,-1.1675604478314042e-13,-47.97940631641298,-73.03113130264335,165.80793354879117
G286716E47550S,-1.8030961906418506e-12,-47.54919916155952,-73.28437865378211,165.80824833923555
G297926E64271S,-9.255705573387799e-13,-64.26912244557036,-62.07378698318605,165.80826092367911
G286761E47641S,-9.14543230783705e-13,-47.64055154760861,-73.23101170108232,165.80840847722575
G291029E54576S,-2.1775444457701945e-13,-54.5775534053069,-68.9290381742378,165.80888514818113
G287208E48388S,-3.819767441860466e-13,-48.38813819156886,-72.79132886714197,165.80971746431587
G291051E54549S,-2.7723858553464452e-14,-54.54784669199455,-68.95002463913664,165.81017157797038
G286950E47953S,-6.004451325720925e-13,-47.95287383619095,-73.04974570121429,165.8104900361907
G291131E54677S,-6.45383104125737e-13,-54.674437715692896,-68.86746844867767,165.8104936298317
G286762E47633S,-2.964723320158104e-12,-47.63262372783961,-73.23820830254034,165.81060460485833
G287393E48701S,-4.719123134328359e-12,-48.70049475249248,-72.60698492977376,165.8110621697776
G287409E48727S,-5.951679104477611e-12,-48.72712348463741,-72.59137029440204,165.8113001318491
G286573E47408S,2.0377275451344667e-11,-47.40937688222789,-73.37011226716385,165.81163152537363
G291105E54649S,-4.134037328094303e-11,-54.65187478890154,-68.88426285788285,165.8121656541106
G287122E48243S,-3.4089494001909414e-13,-48.24270789871433,-72.88049281812566,165.8122316020524
G291340E54995S,-2.6890962671905696e-11,-54.99451170115498,-68.65956221950485,165.8126150744229
G286755E47625S,4.149543795620438e-13,-47.6251736786669,-73.24521541527449,165.81287964468186
G286739E47599S,9.990875912408757e-14,-47.59870683461733,-73.26080690304555,165.81294212904558
G287106E48237S,-7.754334732615441e-12,-48.2392190462219,-72.88357256829711,165.81310347651544
G286753E47622S,-1.5400843881856476e-14,-47.62246159353197,-73.24732521649196,165.81332754713375
G287399E48715S,-2.145419847328244e-12,-48.71494045664584,-72.60153520475792,165.81378468714522
G287402E48721S,-2.262974573319401e-12,-48.72112875688173,-72.59801537975191,165.81393363386596
G286959E47977S,-7.362714776632302e-12,-47.97506486810469,-73.04072457088827,165.8139910651516
G286741E47605S,-1.8550475115250728e-12,-47.60508400301268,-73.25917523104789,165.81475979491282
G287115E48243S,-1.6487649253731346e-10,-48.242935423118055,-72.88462921053791,165.81590650799086
G286195E46673S,-6.740766073871407e-14,-46.67278314507736,-73.80409586428674,165.8168324674963
G291113E54657S,-1.598298012971455e-13,-54.6567468728902,-68.88704726295434,165.81716551207828
G286864E47831S,-9.052027472010536e-13,-47.82839935242824,-73.13086066917376,165.8172130086141
G287406E48735S,-1.8774745547073795e-11,-48.7338103637849,-72.59558064682594,165.8183427691289
G291207E54808S,-1.1186640471512767e-11,-54.80559813202848,-68.79091330137193,165.81847794932443
G286750E47631S,-6.72292490118577e-11,-47.63198614074357,-73.24798031173687,165.8187110900441
G286927E47931S,-2.9914948453608244e-12,-47.93097247964268,-73.07262963493169,165.81908242652602
G287306E48571S,-4.449669104841517e-13,-48.57046134138601,-72.69411841931534,165.81933463796722
G286930E47946S,-8.50258726126635e-13,-47.94158291369345,-73.0669476350957,165.8195748494448
G286695E47547S,-2.4130084650535626e-12,-47.53748531544608,-73.30486452900209,165.82000513635523
G287382E48704S,-6.230876865671642e-12,-48.70388588109555,-72.61656192911178,165.8210240439097
G286928E47937S,-6.158462341276743e-13,-47.936883593756434,-73.07178801988366,165.82135865115603
G286860E47833S,-7.795446735395189e-11,-47.83092103849258,-73.13455738464863,165.82167791084802
G286759E47650S,-2.4697338667594365e-12,-47.64992481806455,-73.24138161073458,165.8220957804474
G291044E54567S,-5.759904159953732e-13,-54.57127037914771,-68.95039235688337,165.8233084936576
G286951E47980S,-1.6824665159158112e-12,-47.97972397112603,-73.04893220262302,165.82342759056294
G286768E47657S,-1.0631668077900085e-12,-47.65858785784171,-73.23786407156328,165.82344573184852
G286937E47956S,-6.171160201774222e-12,-47.95563757429844,-73.06343247180699,165.82368391022405
G287310E48587S,-1.1033587786259542e-11,-48.58659192098794,-72.68960558382327,165.8237098743049
G286933E47950S,-4.444251174117238e-13,-47.95034999338936,-73.06658982779007,165.82371857022346
G287299E48567S,-5.212469522814351e-13,-48.56709019251928,-72.70144060529276,165.82390166026676
G291405E55113S,-2.2240467633329202e-13,-55.11359917731733,-68.59467276076768,165.82403009048576
G287363E48682S,-3.927032045397648e-13,-48.68057094292962,-72.63481902878773,165.82475908477468
G297881E64238S,-2.0604223290821653e-11,-64.24130376478244,-62.11589823515676,165.82489020427016
G286871E47862S,-5.315834038950046e-13,-47.86027274638911,-73.12241919689033,165.82610378061335
G286741E47628S,-1.072969212036876e-12,-47.62859710900827,-73.25861384487908,165.82616899723183
G287352E48668S,-1.6203872815574281e-13,-48.66827382225845,-72.64431613692555,165.82661751504455
G291094E54648S,-1.095437270211096e-12,-54.65041081505025,-68.90278907251016,165.82685680547195
G286674E47516S,-2.0316576795964517e-13,-47.51547908498591,-73.32623863265,165.82733112323425
G287362E48681S,-1.9070010449320797e-12,-48.68067436765017,-72.63824171605728,165.82775164944346
G286661E47521S,-1.835130303885596e-12,-47.52111081730317,-73.32350131049671,165.8278140116833
G291084E54629S,-1.945098525219977e-13,-54.62989894515709,-68.91759518914928,165.82799660937118
G286877E47869S,-3.120133596763571e-13,-47.86927740981172,-73.11967302512204,165.82830525580735
G291085E54636S,-1.0742995189467469e-13,-54.63548911126295,-68.91481987054686,165.82873931945542
G287296E48578S,-8.586134216568185e-13,-48.578151082447846,-72.70054488133867,165.82879042502933
G287294E48570S,-2.2679093567251446e-14,-48.570070385660365,-72.70548678320701,165.8289028674949
G287363E48689S,-3.537487297226092e-13,-48.68919651241914,-72.63499616786191,165.82932961383534
G287369E48697S,-5.44670542635659e-13,-48.69673762747285,-72.6305932884051,165.8294115569667
G291329E55011S,-2.4577601520221424e-13,-55.01153140184261,-68.66853781469496,165.82947605810097
G287313E48609S,-2.383510858519328e-13,-48.60854311432245,-72.68329013992694,165.82951677574022
G286734E47640S,-1.689615157397249e-12,-47.638693356004566,-73.25702324618558,165.82990466672163
G287106E48285S,-4.612942020423665e-12,-48.27004754213481,-72.88501163977891,165.83005385228537
G291060E54602S,-1.3553886403915948e-13,-54.59973521714573,-68.93994882512186,165.83016535870192
G291362E55059S,-3.6033889980353643e-12,-55.05847521982855,-68.63842626969343,165.83018233998513
G287301E48587S,-7.92248062015504e-12,-48.58761844940741,-72.69665093148554,165.8302884040161
G287104E48253S,-1.2863526119402986e-11,-48.25343697683867,-72.89546000516258,165.830577129578
G287368E48698S,-6.682379134860052e-12,-48.69765121999707,-72.63222629293611,165.83128202494552
G287353E48674S,-5.1298328108672935e-12,-48.673741187501264,-72.64680780670308,165.83155772678816
G287294E48592S,-1.7508844894425837e-12,-48.591276935471264,-72.69636040576623,165.83191067277494
G291361E55066S,-2.0506465072086589e-13,-55.06455105304583,-68.63680265993433,165.83217295192978
G286841E47812S,-1.6316750739258999e-12,-47.81156831490532,-73.15937276706435,165.83325442990946
G287315E48614S,-6.628329297820823e-14,-48.61372488136452,-72.68487588328793,165.83353106122863
G286846E47829S,-4.387110801878588e-12,-47.829564798168,-73.1492478620725,165.83365181475187
G291071E54624S,-6.822972596746609e-13,-54.62554681093057,-68.9273259805615,165.83375049824397
G286753E47664S,-2.064781021897809e-13,-47.66452806763397,-73.24674229216613,165.83410928987738
G287284E48569S,-9.684386973180076e-12,-48.57064071341431,-72.71128660895742,165.83417817004997
G286737E47637S,-6.39416058394161e-13,-47.63659032197427,-73.26364215504418,165.83455008408262
G286840E47813S,-3.8993613315269993e-13,-47.81282006486408,-73.16062686648951,165.83497001241565
G287131E48306S,-7.191044776119404e-12,-48.30367869404833,-72.87100225321954,165.83514795054435
G286747E47657S,-1.0158288397982265e-12,-47.657247920744126,-73.25289088446645,165.83572841517162
G291029E54565S,-4.947937131630648e-12,-54.5643335586932,-68.9705937668719,165.83641099023848
G286730E47633S,-1.2980524978831498e-13,-47.63248738491774,-73.26935996101935,165.83740667229085
G286869E47867S,-4.888676291528962e-13,-47.86740006815669,-73.1313401986501,165.8374072775001
G291454E55221S,-4.0183624571404983e-13,-55.216671861184025,-68.5426844159487,165.83748117951046
G287065E48206S,-1.1888040712468195e-11,-48.204308990257,-72.9326439901809,165.83754411291693
G286834E47813S,-1.0313528159473584e-13,-47.81026288768245,-73.16516261004695,165.83758335610148
G287121E48296S,-1.2888328404939993e-12,-48.29581571005554,-72.87864103892456,165.83770984900417
G287007E48103S,-1.485465116279068e-13,-48.10279477039282,-72.99289252920344,165.83773230835493
G287109E48276S,-3.3953488372093016e-12,-48.27568022243376,-72.89111185370773,165.83817323757864
G297805E64159S,-5.1128998536483385e-11,-64.15884710053295,-62.19539468833773,165.83818811903984
G286835E47812S,-5.066446338493652e-13,-47.81105470483046,-73.16544537703192,165.83822849896285
G287332E48673S,-3.141111007462685e-10,-48.662310125142,-72.66164166248684,165.83844470450197
